iter	Passed	Remaining
0	3	340
1	6	320
2	10	342
3	13	314
4	16	309
5	19	307
6	23	313
7	27	314
8	30	310
9	34	308
10	36	295
11	38	285
12	41	274
13	42	262
14	44	252
15	46	241
16	47	232
17	49	223
18	50	214
19	51	206
20	53	200
21	54	194
22	56	189
23	58	185
24	60	181
25	62	177
26	64	173
27	65	169
28	67	165
29	69	162
30	71	158
31	73	155
32	75	152
33	77	150
34	79	147
35	81	145
36	83	142
37	85	139
38	87	136
39	88	133
40	90	130
41	91	126
42	93	123
43	94	120
44	96	118
45	98	115
46	100	112
47	101	110
48	104	108
49	106	106
50	108	103
51	110	101
52	112	99
53	114	97
54	116	95
55	118	93
56	121	91
57	123	89
58	125	87
59	127	85
60	130	83
61	132	81
62	134	79
63	136	76
64	138	74
65	140	72
66	141	69
67	143	67
68	145	65
69	147	63
70	149	60
71	150	58
72	152	56
73	154	54
74	156	52
75	157	49
76	159	47
77	161	45
78	164	43
79	165	41
80	167	39
81	169	37
82	171	35
83	173	32
84	175	30
85	177	28
86	178	26
87	180	24
88	182	22
89	184	20
90	185	18
91	187	16
92	189	14
93	191	12
94	193	10
95	195	8
96	196	6
97	198	4
98	200	2
99	202	0
